Address,Price,livingArea,bedrooms,bathroom
['2611 Bald Cypress Dr'],['1570'],"['2065', '2065', '\\""2', '1035', '1600', '1732', '1684', '2457', '1621', '1985', '2387', 'null', '1732', '1732', '2271', '2044', '1885', '1453', '1897']","['3', '3', '3', '2', '1', '3', '3', '5', '3', '3', '4', '3', '3', '4', '3', '4', '3', '3', '4']","['2.5', '2.5', '3', '2', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '3', '3', '3', '2.5', '3', '2.5', '3', '2.5']"
['830 Gateshead Ln'],['1750'],"['2315', '2315', '\\""2', '1600', '1699', '2224', '2072', '2300', '1730', '2735', '1910', '1677', '2166', '1646', '2940']","['4', '4', '4', '3', '3', '4', '4', '4', '4', '4', '3', '3', '3', '3', '4']","['3', '3', '3', '2', '3', '2.5', '2.5', '3', '3', '4', '3', '2', '3', '2', '3']"
['3943 Millstream Ct'],['200501'],"['1752', '1752', '\\""1', '1974', '1368', '1580', '1296', '2000', '2073', '1824', '1632', '1872', '1901', '1872', '1943', '1750', '1775', '1889', '1870', '1872', '1696', '1974', '1782', '2285', '1872', '2000']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '4', '3', '4', '3', '3', '3', '4', '3', '3', '3', '3', '4', '3', '3', '3', '4']","['2', '2', '2', '3', '2', '2', '2', '3', '3', '2', '2.5', '2', '3', '2', '2', '3', '3', '2', '3', '3', '2', '3', '3', '2', '2', '3']"
['4538 Ashlyn Rebecca Dr'],['1449'],"['1497', '1497', '\\""1', '2811', '2250', '1724', '2150', '2746', '2131', '1523', '2217', '1626', '1542', '1523', '1572', '1572']","['3', '3', '3', '1', '4', '4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '1', '2.5', '3', '2.5', '2.5', '2', '2', '2', '2', '2', '2', '2', '3']"
['1590 Campbell Ridge Ln'],['2125'],"['2635', '2635', '\\""2', '2935', '2414', '2903', '3082', '2820', '2635', '2763', '2604', '2706', '2635', '5019', '2604', '2491']","['5', '5', '5', '5', '4', '5', '5', '4', '5', '4', '5', '5', '5', '6', '5', '4']","['3', '3', '3', '3.5', '2.5', '3', '3', '3', '3', '2.5', '3', '3', '3', '4', '3', '2.5']"
['2922 Melissa Ct'],['1350'],"['1268', '1268', '\\""1', '1416', '2240', '2001', '1459', '2055', '1676', '2200', '1949', '1987', '1692']","['3', '3', '3', '3', '4', '4', '3', '3', '5', '4', '3', '3', '3']","['2', '2', '2', '2', '2.5', '3', '2', '2', '2', '3', '2', '2', '2']"
['2533 Cannon Farm Trce'],['2500'],"['2828', '2828', '\\""2', '2782', '2246', '2231', '2942', '3246', '3151', '3150', '3178', 'null', '3190', '3134']","['5', '5', '5', '6', '4', '4', '5', '5', '5', '5', '5', 'null', '5', '5']","['4', '4', '4', '3', '2.5', '2.5', '5', '4', '3', '3', '4', 'null', '4', '3']"
['960 Downyshire Dr'],['1890'],"['2097', '2097', '\\""2', '2677', '2014', '2130', '2360', '2252', '2069', '2443', '2229', '2489']","['5', '5', '5', '4', '3', '4', '4', '3', '4', '4', '5', '4']","['2.5', '2.5', '3', '2', '2', '2.5', '3', '3', '3', '3', '3', '3']"
['2142 Executive Dr'],['1700'],"['1696', '1696', '\\""1', '1696', '1451', '1696', '1696', '1696', '1696', '1696', '1696', '1696', '1696']","['3', '3', '3', '3', '4', '3', '2', '3', '3', '2', '3', '3', '2']","['2.5', '2.5', '3', '2.5', '2.5', '2', '3', '3', '3', '2.5', '2', '2.5', '3']"
['917 Creekmore Ln'],['1429'],"['1816', '1816', '\\""1', '1848', '2118', '2312', '1815', '1628', '1540', '1816', '2312', '1692', '2312']","['3', '3', '3', '3', '3', '4', '3', '3', '4', '3', '4', '3', '4']","['2', '2', '2', '2', '2', '3', '2', '3', '3', '3', '3', '2', '2']"
['Battersea Dr'],['1800'],"['2866', '2866', '\\""2', '3042', '1734', '2619', '2340', '2543', '2420', '2391', '3170', '2689', '2675', '3216']","['4', '4', '4', '4', '4', '4', '3', '4', '3', '4', '4', '4', '4', '4']","['3', '3', '3', '3.5', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']"
['1274 Maple Dr SW'],['1150'],"['null', 'null', 'null', '1878', '1245', '1678', '1500', '1494', '1367', '1626']","['2', '2', '2', '2', '4', '3', '2', '3', '3', '3', '3']","['1', '1', '1', '1', '2', '2', '2', '2', '2', '2', '2']"
['1172 Holly Hills Dr SW'],['1500'],"['2424', '2424', '\\""2', '2211', '1678', '1632', '1500', '1294', '1272', '1752', '1903', '2048']","['3', '3', '3', '4', '3', '3', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2', '2', '2', '2', '2', '1.5', '2', '2']"
['1104 Old Tucker Rd'],['4500'],"['5200', '5200', '\\""5', '5700', '1917', '3942', '1356', '3365', '5500', '4124', '6473']","['6', '6', '6', '6', '3', '0', '3', '5', '5', '4', '4']","['5', '5', '5', '7', '2', 'null', '2', '5', '7', '4', '6']"
['6210 Sparkling Cove Ln'],['1750'],"['3551', '3551', '\\""3', '2007', '3378', '2077', '3577', 'null', '3522', '3570', '3530', '2979', '3441', '3551']","['4', '4', '4', '3', '4', '3', '4', '5', '5', '4', '4', '4', '5', '4']","['2.5', '2.5', '3', '2.5', '2', '2', '3', '3', '3', '3', '3', '3', '3', '3']"
['3266 Mill Springs Cir'],['1350'],"['1171', '1171', '\\""1', '1044', '1754', '1730', '1266', '1734', '1468', '2108', '1826']","['2', '2', '2', '2', '3', '2', '2', '3', '2', '3', '3']","['2', '2', '2', '2', '4', '3', '3', '4', '2', '3.5', '4']"
['3232 Hamilton Mill Rd'],['2000'],"['2589', '2589', '\\""2', '1535', '2300', '1672', '2545', '1976', '1609', '1609', '2554']","['3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '4']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['6435 White Walnut Way'],['1350'],"['1035', '1035', '\\""1', '1600', '1732', '1684', '2065', '1985', '1916', '1848', '1386', '1916', '1769', '1885', '1608', '1763']","['2', '2', '2', '1', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2.5', '2.5', '3', '2.5', '2.5', '3', '3', '2.5', '3', '2', '2.5', '3', '3']"
['616 Pringle Dr'],['2100'],"['2555', '2555', '\\""2', '1913', '1913', '2250', '2170', '2130', '2123', '2087', '2087', '2088', '2472', 'null', '2747', '2472', '2441', '2185', '2196']","['3', '3', '3', '3', '3', '4', '2', '4', '3', '4', '4', '3', '3', 'null', '4', '4', '3', '3', '3']","['3', '3', '3', '2.5', '2', '2.5', '2.5', '3.5', '3.5', '3.5', '3.5', '3', '3', 'null', '3', '3', '3', '3', '3']"
['441 Bellingham Dr'],['1650'],"['1856', '1856', '\\""1', '1517', '2072', '1491', '1560', '1517', '1432', '1436', '1491', 'null', '1491']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', 'null', '3']","['2', '2', '2', '2', '2.5', '2', '2', '2', '2', '2', '2', 'null', '2']"
['785 Paris Dr'],['1666'],"['2456', '2456', '\\""2', '1915', '1347', '2186', '2291', '2284', '1461', '2260', '1768', '1962']","['4', '4', '4', '4', '3', '3', '3', '3', '3', '4', '3', '4']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '3', '3']"
['2582 Walnut Tree Ln'],['1700'],"['2617', '2617', '\\""2', '2476', '2652', '1723', '1932', '2194', '2554', '2652', '2541', '1875', '2636']","['4', '4', '4', '4', '4', '3', '3', '4', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '2', '2', '3', '3', '2.5', '3', '2', '2.5']"
['3338 N Bogan Rd'],['1400'],"['1752', '1752', '\\""1', '1500', '1386', '1344', '1850', '930', '3587', '1752', '3114']","['2', '2', '2', '2', '3', '0', '4', '2', '4', '5', '5']","['2', '2', '2', '2', '2', 'null', '2', '1', '4', '3', '4']"
['234 Seminole Cir'],['1650'],"['1296', '1296', '\\""1', '1120', '1788', '1267', '1548', '1493', '2331', 'null', '1152']","['3', '3', '3', '3', '3', '3', '3', '2', '4', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '1.5', '4', '2', '2']"
['2638 Worrall Hill Way'],['2050'],"['2782', '2782', '\\""2', '2231', '2246', '2828', '2757', '1975', '2246', '2329', '1975', '2246', '2936', '3014']","['6', '6', '6', '4', '4', '5', '4', '3', '4', '4', '4', '4', '4', '5']","['3', '3', '3', '2.5', '2.5', '4', '3', '3', '3', '2.5', '3', '3', '3', '3.5']"
['6316 Views Trce'],['1595'],"['1690', '1690', '\\""1', '1250', '1152', '1240', '1449', '1850', '1690', '1502', '1502', '1690', '1690', '1502', '1902', '1690']","['5', '5', '5', '2', '2', '2', '3', '2', '3', '3', '2', '3', '4', '3', '4', '3']","['3', '3', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '4', '3', '3', '4', '4', '3', '3', '4']"
['4925 Cold Springs Dr NW'],['1799'],"['2272', '2272', '\\""2', '1632', '1676', '2200', '1632', '1728', '1454', '2177', '1', '2050', '1796']","['4', '4', '4', '3', '4', '3', '3', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '2', '2.5', '2', '2', '3', '2', '3', '2', '2', '2']"
['295 Shadowbrooke Cir'],['1589'],"['2132', '2132', '\\""2', '2404', '2218', '2268', '1811', '2189', '1815', '2680', '2680']","['3', '3', '3', '4', '4', '4', '3', '4', '3', '4', '4']","['2.5', '2.5', '3', '3', '3', '3', '2', '2.5', '2', '3', '3']"
['1824 Dogwood Ct'],['1500'],"['1508', '1508', '\\""1', '1508', '1508', '2088', '2396', '2200', '1537', '1881', '1626']","['4', '4', '4', '3', '3', '3', '3', '4', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '3', '2', '2', '2']"
['4097 Suzanne Ln'],['1595'],"['1294', '1294', '\\""1', '2222', '1627', '2444', '2372', '2300', '1259', '1534', '2444']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '3', '2.5', '2.5', '2', '2', '3']"
['3848 Centerville Hwy'],['1325'],"['1252', '1252', '\\""1', '1161', '2241', '2486', '1405', '1674', '1402', '1650', '1448']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['1140 Victoria Walk Ln'],['2245'],"['3082', '3082', '\\""3', '2903', '3662', '3183', '4248', '3331', '2635', '2414', '3662', '3109', '3109', '2821', '2821', '2522', '2903', 'null']","['5', '5', '5', '5', '5', '5', '7', '4', '5', '4', '5', '5', '5', '5', '5', '5', '5', '0']","['3', '3', '3', '3', '4.5', '3', '4', '3.5', '3', '2.5', '4.5', '3.5', '3.5', '3', '3', '3', '3', 'null']"
['2820 Meadow Gate Way'],['1695'],"['2047', '2047', '\\""2', '3039', '2150', '1908', '1893', '3092', '2036', '2036', '2209', '2246']","['4', '4', '4', '4', '4', '3', '3', '5', '4', '4', '4', '4']","['2', '2', '2', '3', '2', '2', '2', '4', '2', '2', '3', '3']"
['1960 Meadowchase Ct'],['1745'],"['2413', '2413', '\\""2', '2648', '1732', '1282', '2435', '2621', '2320', '1700', '2528', '2670', '2544', '2442']","['4', '4', '4', '4', '4', '3', '4', '4', '4', '3', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '3.5', '2', '2.5', '2.5', '3', '2', '3', '2', '3', '2']"
['3154 Periwinkle Dr'],['1502'],"['2026', '2026', '\\""2', '2297', '1732', '1444', '1673', '2415', '1748', '1530', '1687', '1575', '1846', '1737']","['3', '3', '3', '4', '4', '3', '3', '4', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '3', '3.5', '2', '2', '3', '3', '2', '2', '2', '2', '2']"
['161 Harrington Ln'],['234505'],"['2794', '2794', 'null', '2478', '2534', '2900', '3349', '2538', '2650', '1736', '2423', '2144', '3474', '2950', '2035', '3312', '3033', '3623', '3088', '2420', '2595', '2958', '1694']","['4', '4', '4', '4', '5', '6', '5', '4', '4', '3', '4', '4', '5', '4', '3', '4', '4', '5', '4', '5', '4', '4', '4']","['3', '3', '2.5', '3', '2.5', '4', '3', '3', '3', '2', '3', '3', '4', '3', '3', '4', '4', '3', '3', '3', '3', '3', '2']"
['697 Arbour Way'],['1665'],"['1555', '1555', '\\""1', '2159', '1872', '2506', '1555', '1545', '1870', '1644', '2646', '1555', '2500', '2246']","['3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '4', '3', '4', '4']","['2', '2', '2', '2.5', '2', '3', '2', '2', '2', '2', '2', '2', '3', '3']"
['3011 Nuttall Oak Ct'],['1735'],"['3039', '3039', '\\""3', '2161', '1857', '2039', '1972', '4593', 'null', 'null', 'null', '4677']","['4', '4', '4', '4', '3', '3', '4', '5', 'null', 'null', 'null', '5']","['3', '3', '3', '2', '3', '2', '3', '4', 'null', 'null', 'null', '4']"
['2020 Jayson Way'],['1410'],"['1282', '1282', '\\""1', '1732', '1444', '1743', '1324', '1194', '1088', '1156', '1020', '1254']","['3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '2', '3']","['2', '2', '2', '3.5', '2', '2', '2', '2', '2', '3', '2', '2']"
['473 Marsh Lake Rd'],['1607'],"['1428', '1428', '\\""1', '1859', '1815', '1426', '1819', '1848', '1948', '1625', '1625', '1819', '1615', '1819']","['4', '4', '4', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '2', '2.5', '3', '3', '3', '3', '3', '2.5', '3', '2']"
['2201 Hyssop Way'],['1595'],"['1658', '1658', '\\""1', '1465', '2191', '1466', '2280', '1646', '1466', '1882', '1466', '1891']","['3', '3', '3', '3', '4', '3', '4', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '4', '2.5', '4', '3', '3.5', '2.5', '3', '2.5']"
['595 Garner St'],['945'],"['null', 'null', '1792', '1280', '1008', '1030', '1296', 'null', '1632', '943', '820', '892']","['3', '3', '3', '3', '2', '0', '3', '3', 'null', '4', '2', '2', '2']","['2', '2', '2', '2', '2', 'null', '1', '2', 'null', '2', '1', '1', '1']"
['2077 Paxton Dr SW'],['1750'],"['1738', '1738', '\\""1', '1803', '1792', '2516', '1834', '1788', '1772', '1738', '1820', '1738']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '3', '3', '3', '2', '3', '2.5', '3', '2.5']"
['3323 Merlot Pass'],['1500'],"['1908', '1908', '\\""1', '2408', '1928', '1422', '1352', '1908', '2158', '2158', '1880', '1312']","['3', '3', '3', '3', '2', '3', '2', '2', '2', '2', '4', '3']","['2', '2', '2', '2.5', '2', '3', '2.5', '2', '2', '2', '4', '3']"
['3151 Wildberry Run Ln'],['1850'],"['2615', '2615', '\\""2', '2402', '1905', '1905', '2194', '2692', '2537', '2537', '2598', '2445', '2315', '2537', '2380']","['4', '4', '4', '3', '3', '3', '4', '3', '4', '4', '3', '4', '4', '3', '4']","['2.5', '2.5', '3', '2.5', '2', '2', '2.5', '3', '2.5', '2.5', '3', '2.5', '4', '3', '3']"
['2735 Eudora Trl'],['5500'],"['5987', '5987', '\\""5', '5466', '7010', '4410', '7800', '7389', '5994', '6879', '7850', '4169', '6000']","['4', '4', '4', '4', '6', '5', '6', '5', '5', '5', '6', '4', '5']","['5.5', '5.5', '6', '4.5', '6.5', '6', '7', '6', '5.5', '4.5', '6', '4.5', '5.5']"
['3429 Rosecliff Trce'],['1700'],"['2796', '2796', '\\""2', '2334', '2687', '2615', '2468', '2871', '2526', '3545', '2333', '3357', '3734', '2934', '2363', '3314', '3647']","['4', '4', '4', '4', '5', '5', '4', '4', '3', '5', '3', '4', '4', '4', '5', '4', '5']","['3.5', '3.5', '4', '2.5', '3', '3', '3.5', '2.5', '2', '3', '2', '3.5', '4.5', '3', '3', '3', '4']"
['3935 Willowmeade Dr'],['1449'],"['1650', '1650', '\\""1', '1821', '1782', '1300', '1658', '1240', '1970', '1737', '1928', '1844', '2042', '2021', '1922', '2311']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '4', '3', '3', '4', '4', '4']","['2', '2', '2', '2', '2.5', '2', '2', '2', '3', '3', '3', '3', '3', '4', '3', '3']"
['2406 Peach Shoals Cir'],['1699'],"['2100', '2100', '\\""2', '2490', '2344', '2344', '2671', '2671', '2200', '2671', '2100', '2626', '2100', '2251']","['4', '4', '4', '4', '4', '4', '5', '5', '4', '5', '4', '5', '4', '4']","['2.5', '2.5', '3', '3.5', '2', '2.5', '3', 'null', '2.5', '3', 'null', '3', '3', '3']"
['4161 Springlake Cir'],['1450'],"['1564', '1564', '\\""1', '1717', '2726', '1584', '1938', '1588', 'null', '1753', '1450']","['3', '3', '3', '3', '5', '3', '3', '3', 'null', '4', '3']","['2', '2', '2', '2', '3', '2', '2', '2', 'null', '2', '2']"
['2996 Landington Way'],['1545'],"['1933', '1933', '\\""1', '1454', '1944', '1478', '1510', '1685', '1496', '1518', '1526', '1920', '1510']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2', '3', '2', '2', '2', '2', '2', '2', '2.5', '2']"
['2867 Heather Row Rdg SW'],['2214'],"['4053', '4053', '\\""4', '5904', '3832', 'null', '3711', '4222', '9408', '4064', '4806']","['4', '4', '4', '4', '4', 'null', '4', '5', '5', '4', '5']","['3', '3', '3', '5', 'null', 'null', '4', '5', '6', '4', '4']"
['513 Timber Ridge Ct'],['925'],"['850', '850', '\\""850 sqft\\""', '1200', '1200', 'null', '2223', '850', '1200', 'null', '2178']","['2', '2', '2', '2', '2', '2', '4', '2', '2', '2', '2']","['2', '2', '2', '2', '2', '2', '4', '2', '2', '2', '2']"
['2345 Murell Rd'],['1000'],"['null', 'null', '2722', '1156', '1056', '1056', '1156', '1000', 'null', '1240', '4960']","['2', '2', '2', '4', '2', '2', '2', '2', '2', '2', '2', '8']","['2.5', '2.5', '3', '2', '2', '1.5', '1', '1', '1', '1.5', '1.5', '10']"
['157 Jousters Ln'],['1700'],"['1776', '1776', '\\""1', '1612', '2132', '2785', '1776', '1515', '1956', '1263', '2256', '2100', '1776', '1780']","['4', '4', '4', '4', '4', '4', '3', '3', '3', '3', '3', '4', '4', '4']","['3', '3', '3', '2.5', '2.5', '2.5', '2', '2', '2', '2', '2', '2', '2', '3']"
['4441 Lassen Ct'],['2000'],"['1913', '1913', '\\""1', '1913', '2250', '2196', '2555', '1945', '1940', '1842', '1913', '2123', '2214', '2214', '2214']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3']","['2.5', '2.5', '3', '2', '2.5', '3.5', '3', '3', '3', '3', '3', '3', '3.5', '3.5', '4']"
['3254 Kimberly Woods Ct SW'],['1345'],"['1495', '1495', '\\""1', '1743', '1848', '2464', '1929', '1625', '1872', '2085', '1826', '1447', 'null', '1435', 'null']","['3', '3', '3', '4', '4', '4', '3', '3', '3', '4', '4', '3', 'null', '3', 'null']","['2', '2', '2', '2', '2', '2.5', '3', '2', '2', '3', '3', '2', 'null', '2', 'null']"
['6447 Mossy Oak Lndg'],['1425'],"['1621', '1621', '\\""1', '1732', '1600', '1684', '2065', '2387', '1985', '2587', '2041', '1671', '1621', 'null', '1616', '1411', '1671', '1621', '1660']","['3', '3', '3', '3', '1', '3', '3', '4', '3', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2.5', '2.5', '3', '2.5', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '3', '3', '3']"
['930 Willow Hollow Dr'],['1745'],"['2318', '2318', '\\""2', '3223', '1882', '3128', '3290', '1984', '4677', '2341', '2563']","['4', '4', '4', '3', '4', '6', '5', '4', '6', '4', '3']","['3', '3', '3', '3', '3', '3', '4', '3', '4', '3', '2']"
['3627 Drayton Manor Run'],['1895'],"['2677', '2677', '\\""2', '1901', '2097', '3002', '3130', '3257', '3401', '2461', '2842', '3324', '3120']","['4', '4', '4', '3', '5', '5', '4', '5', '5', '4', '4', '5', '5']","['2', '2', '2', '2.5', '2.5', '3', '3', '4', '3', '2.5', '3', '3', '3']"
['295 Falcon Creek Dr'],['1600'],"['1872', '1872', '\\""1', '1801', '1555', '1915', '2819', '4000', 'null', '2580', '2611', '2500', '2580', '3158']","['3', '3', '3', '4', '3', '4', '4', '4', 'null', '4', '4', '4', '4', '3']","['2', '2', '2', '3', '2', '2', '3', '4', 'null', '3', '3', '2.5', '3', '2']"
['700 River Cove Dr'],['2044'],"['3614', '3614', '\\""3', '2691', '2658', '2993', '2860', '3276', '2671', '3163', '2712', '2627', '3330']","['4', '4', '4', '4', '5', '4', '4', '5', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2.5', '3', '3', '3', '3', '4', '3', '2.5', '3']"
['400 Downing St'],['1400'],"['null', 'null', 'null', '2320', '1000', '2320', '1160', '1200', 'null', '1160', '2320', '2320']","['2', '2', '2', '2', '2', '0', '2', '2', '2', '2', '2', '2', '2']","['1.5', '1.5', '2', '1.5', '1.5', 'null', '2.5', '3', '2.5', '1.5', '2.5', '1.5', '2.5']"
['1246 Melrose Forest Ln'],['1750'],"['2341', '2341', '\\""2', '2258', '2593', '2248', '2320', '2492', '2820', '2232', '2699', '2188', '2270', '1825', '2258', '1529', '2124']","['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '3', '3', '4', '4', '4']","['2.5', '2.5', '3', '2.5', '2', '3', '2.5', '2.5', '3', '3', '3', '3', '3', '2', '2.5', '3', '3']"
['4102 Stonemont Dr SW'],['1550'],"['2138', '2138', '\\""2', '2485', '2160', '1646', '1624', '2100', '2080', '2095', '2812']","['4', '4', '4', '4', '3', '3', '3', '4', '4', '4', '3']","['3', '3', '3', '3', '2', '2', '2', '3', '3', '2.5', '3']"
['1760 Tuftstown Ct'],['1859'],"['2630', '2630', '\\""2', '2716', '1680', '2314', '2716', '2698', '3200', '2536', '2715', '3318', '2232', '2673']","['4', '4', '4', '4', '3', '4', '4', '4', '5', '4', '4', '4', '4', '4']","['2.5', '2.5', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '2.5', '3']"
['4481 Plantation Mill Trl'],['1835'],"['2338', '2338', '\\""2', '2088', '1657', '2601', '2590', '2120', '1636', '2284', '1740', '2112', '2746']","['4', '4', '4', '3', '4', '4', '4', '3', '4', '4', '3', '4', '4']","['2.5', '2.5', '3', '3', '2', '2', '3', '3', '3', '3', '3', '3', '3']"
['3172 Sloping Ter'],['1000'],"['1200', '1200', '\\""1', '1240', '1200', 'null', '1200', '1500', 'null', 'null', '1152', '1100']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['1.5', '1.5', '2', '1.5', '1.5', '1.5', '1.5', '1.5', '2.5', '1.5', '1.5', '2.5']"
['3165 Haverhill Rowe'],['1600'],"['2408', '2408', '\\""2', '1908', '2931', '2500', '1588', '1852', '2111', '2330', '1972', '2186', '2405', '1613', '2336']","['3', '3', '3', '3', '4', '3', '3', '3', '3', '3', '3', '4', '3', '3', '4']","['2.5', '2.5', '3', '2', '3.5', '2.5', '2.5', '3', '3', '3', '3', '2.5', '2.5', '2', '3']"
['3200 Linden Dr'],['1540'],"['1588', '1588', '\\""1', '1560', '1488', '1528', '1882', '1488', '1961', '1528', '2025', '1528']","['3', '3', '3', '3', '4', '3', '3', '3', '4', '3', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2', '3', '3', '2.5', '3', '3.5', '2.5']"
['1318 Temple Johnson Rd'],['1495'],"['1606', '1606', '\\""1', '1573', '1788', '1824', '1926', '2072', '1848', '2028', '2038', '1860', '1908', '1412']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3']","['2', '2', '2', '2', '2.5', '2.5', '2', '2', '3', '4', '2', '2', '2', '1']"
['5329 Arrowind Rd NW'],['1385'],"['1250', '1250', '\\""1', '1254', '1122', '2060', '1233', '1185', '1620', '1250', '1250', '1250', '1248', '1281']","['3', '3', '3', '3', '3', '3', '3', '3', '4', '3', '3', '3', '3', '3']","['2', '2', '2', '1.5', '2.5', '2.5', '2', '2', '3', '2', '2', '2', '2', '2']"
['4026 Belgian Way'],['1610'],"['2250', '2250', '\\""2', '1724', '1497', '2746', '1200', '2948', '2469', '2324', '1606', '2281', '2563', '1724', '2252', '2500']","['4', '4', '4', '4', '3', '4', '3', '4', '4', '4', '3', '4', '4', '3', '4', '3']","['2.5', '2.5', '3', '3', '2', '2.5', '2', '2', '3', '3', '2', '3', '3', '2', '2.5', '2']"
['2747 Mount Pleasant Trl'],['5500'],"['7010', '7010', '\\""7', '5987', '5466', '4382', '4538', '7837', '5000', '5101', '4980', '4282', '3902']","['6', '6', '6', '4', '4', '4', '4', '5', '5', '4', '5', '5', '5']","['6.5', '6.5', '7', '5.5', '4.5', '5.5', '6', '7', '6', '4', '5', '7', '5.5']"
['386 Suwanee Ave'],['1875'],"['2170', '2170', '\\""2', '2224', '2642', '2087', '2130', '2087', '2123', '2087', '2087', '2224', '2224', '2224', '2224', '2224', '2224', '2224', '2635']","['2', '2', '2', '4', '4', '4', '4', '4', '3', '4', '4', '4', '3', '3', '3', '2', '3', '3', '4']","['2.5', '2.5', '3', '3.5', '2.5', '3.5', '3.5', '3.5', '3.5', '3.5', '3.5', '4', '4', '4', '3.5', '2.5', '4', '4', '2.5']"
['949 Falconcrest Dr'],['1845'],"['1968', '1968', '\\""1', '1808', '2029', '1776', '1302', '2230', '1954', '1776', '1302', '1344']","['4', '4', '4', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '3', '2', '3', '2', '2']"
['Western Hills Dr'],['1800'],"['1518', '1518', '\\""1', '1495', '1836', '1031', '2220', '1860', '1576', '1466', '1860', '1780']","['3', '3', '3', '3', '3', '2', '3', '5', '3', '3', '3', '3']","['2', '2', '2', '3', '3', '2', '2', '3', '3', '1', '2', '2']"
['49 Sandalwood Cir'],['1250'],"['1368', '1368', '\\""1', '1368', '1470', '1368', '1470', 'null', '1470', '1368', '1470']","['3', '3', '3', '3', '2', '3', '2', '3', '2', '3', '3']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']"
['1557 Creek Bend Ln'],['1650'],"['1985', '1985', '\\""1', '1974', '1986', '1974', '1974', '1974', '1962', '1968', '1974']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '4']","['2.5', '2.5', '3', '3', '3', '4', '3', '3', '3', '3', '4']"
['402 Downing St'],['1400'],"['2320', '2320', '\\""2', 'null', 'null', '1160', '1000', '2320', 'null', '2320', '1200', '2320', '1087']","['2', '2', '2', '2', '2', '2', '0', '2', '2', '4', '2', '2', '2']","['1.5', '1.5', '2', '1.5', '1.5', '3', 'null', '2.5', '1.5', '6', '2.5', '2.5', '2.5']"
['400 Downing St'],['1400'],"['null', 'null', 'null', '2320', '2320', '1160', '2320', '1150', '1150', '1200', '1200', 'null']","['2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2', '2']","['1.5', '1.5', '2', '1.5', '1.5', '2.5', '2.5', '2.5', '1.5', '1.5', '2.5', '2.5', '1.5']"
