Address,Price,livingArea,bedrooms,bathroom
['320 Rippling Brook Trce'],['1195'],"['1232', '1232', '\\""1', '1319', '1238', '1701', '1371', '1343', '1468', '1349', '1300']","['3', '3', '3', '3', '3', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '2', '1.5', '2', '2', '2', '2', '2']"
['105 Hidden Brook Ct'],['1295'],"['1458', '1458', '\\""1', '1695', '1357', '1079', '1260', '912', '1350', '1169', '1340', '1266', '1274', '1265', '1215']","['4', '4', '4', '3', '3', '3', '4', '3', '4', '3', '3', '2', '3', '3', '3']","['1.5', '1.5', '2', '2', '2', '2', '2.5', '2', '2', '2.5', '2', '2', '2', '1.5', '2']"
['365 Walton Vw'],['1695'],"['2376', '2376', '\\""2', '1392', '1466', '2547', '2677', '2370', '2955', '2610', '2606', '2767', '2170']","['4', '4', '4', '4', '3', '4', '4', '4', '6', '4', '4', '5', '4']","['2.5', '2.5', '3', '2', '2', '4', '2.5', '2.5', '4', '2.5', '2.5', '3', '2']"
['320 Atlanta Ave SE'],['1800'],"['1000', '1000', '\\""1', '870', '1000', '828', '1200', '2663', '1000', '1000', '1000', '1100', '2160', '2202']","['3', '3', '3', '3', '3', '2', '8', '3', '3', '3', '3', '3', '3', '3']","['1', '1', '1', '1', '1', '1', '4', '4', '2', '2', '1.5', '1.5', '1.5', '2']"
['904 Ponce De Leon Ave NE'],['1295'],"['780', '780', '\\""780 sqft\\""', '750', '700', '800', '680', '725', '760', '900', '640', '750', '1100', '700', 'null', 'null', '3057', '3057', '2371']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '1', '1', '1', '3', '3', '4', '4', '3']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2.5', '4', '5', '5', '3']"
['131 Ralph Mcgill Blvd NE'],['1595'],"['1350', '1350', '\\""1', '730', '730', '904', '901', '729', '726', '901', '750', '1000', '1350', '1350', '1350', '1350', '1350', 'null', 'null']","['2', '2', '2', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '2', '2', '2', 'null', 'null']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', 'null', 'null']"
['9th St NE'],['9000'],"['3600', '3600', '\\""3', '2900', '1900', '3300', '1900', 'null', '2924', '1350', '3600', '2648', '2648', '2758', '1860', '700', '850']","['4', '4', '4', '3', '3', '4', '2', '2', '3', '2', '5', '4', '4', '2', '3', '1', '2']","['3', '3', '3', '3', '2', '3', '2.5', '2.5', '2.5', '1', '5', '3', '3', '1', '2', '1', '1']"
['794-798 Dixie Ave NE'],['1245'],"['700', '700', '\\""700 sqft\\""', '683', '818', '1186', '683', '683', '648', '683', '670', '1344', '3040', '1512', '656', '656', '691', '760', '656']","['2', '2', '2', '1', '1', '2', '1', '1', '0', '1', '1', '2', '4', '4', '1', '1', '1', '1', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2.5', '2.5', '2', '1', '1', '1', '1', '1']"
['1682 Wildwood Rd NE'],['3500'],"['2500', '2500', '\\""2', '3048', '1493', '3003', '8313', '2349', '3374', '2841', '8060', '2438', '2509']","['3', '3', '3', '3', '3', '3', '5', '3', '5', '4', '6', '3', '3']","['2', '2', '2', '3.5', '2', '2', '6.5', '2', '3', '3', '7', '2.5', '2.5']"
['2363 Cross St NW'],['1800'],"['1994', '1994', '\\""1', '1355', '1284', '1855', '1552', '1112', '1296', '998', '1152', '1724', '864', '1168']","['4', '4', '4', '3', '2', '4', '3', '2', '3', '3', '3', '3', '3', '3']","['2', '2', '2', '2', '1', '2', '2', '1', '2', '1', '2', '2', '1', '1.5']"
['844 Marstevan Dr NE'],['1945'],"['700', '700', '\\""700 sqft\\""', '1100', '974', '1060', '720', '740', '432', '700', '700', '3532', '1720', '900', '900', 'null', '2088']","['2', '2', '2', '2', '2', '2', '1', '1', '1', '2', '2', '6', '4', '2', '2', '6', '3']","['1', '1', '1', '2', '1', '2', '1', '1', '1', '1', '1', '6', '3', '1', '1', '2.5', '2']"
['Shadow Springs Dr'],['1200'],"['1200', '1200', '\\""1', '864', '2395', '3056', '3441', '3100', '2549', 'null', '2612', '3090']","['2', '2', '2', '3', '3', '4', '4', '4', '3', 'null', '4', '6']","['1', '1', '1', '2', '2.5', '3', '3.5', '4', '3', 'null', '4', '3.5']"
['1904 Dunlap Ave'],['1450'],"['1702', '1702', '\\""1', '1070', '1139', '1322', '1330', '1260', '1627', '2100', '785', '962', '888', '1472', '1024', '1000', '1024', '1024']","['4', '4', '4', '2', '3', '3', '3', '3', '3', '5', '2', '2', '2', '2', '2', '2', '2', '2']","['2', '2', '2', '1.5', '2', '1.5', '2', '2', '2', '3', '1', '1', '1', '1', '1.5', '2', '1.5', '1.5']"
['3544 Strath Dr'],['4000'],"['4840', '4840', '\\""4', '4156', '6842', '4092', '4458', '5468', '3810', '5124', '4300']","['5', '5', '5', '5', '5', '5', '5', '6', '5', '5', '5']","['5', '5', '5', '2.5', '4', '2.5', '4', '5', '2.5', '2.5', '4']"
['133 Trinity Ave SW'],['1365'],"['967', '967', '\\""967 sqft\\""', '980', '1275', '902', '586', '1298', '1011', '1233', '591', 'null', 'null', 'null', 'null', 'null', '1190', 'null', 'null']","['2', '2', '2', '1', '1', '2', '1', '1', '2', '2', '1', 'null', 'null', 'null', 'null', 'null', '2', 'null', 'null']","['2', '2', '2', '1.5', '1', '2', '1', '1', '2', '1', '1', 'null', 'null', 'null', 'null', 'null', '1', 'null', 'null']"
['2175 Lenox Rd NE'],['1500'],"['800', '800', '\\""800 sqft\\""', '900', '763', '800', '800', 'null', '1111', '1111', '1111', 'null', '1350', 'null', 'null', '820', '2700', '1100', '1100']","['2', '2', '2', '2', '1', '2', '2', '2', '2', '2', '2', 'null', '2', 'null', 'null', '2', '3', '2', '2']","['1', '1', '1', '1', '1', '1', '1', '1', '2', '2', '2', 'null', '2', 'null', 'null', '1', '2', '1', '1']"
['1188 Ira St SW'],['1425'],"['1496', '1496', '\\""1', 'null', 'null', '1364', 'null', 'null', '832', '1118', 'null']","['3', '3', '3', 'null', '9', '3', 'null', 'null', '2', '3', 'null']","['2.5', '2.5', '3', 'null', '6', '3', 'null', 'null', '1', '2', 'null']"
['1045 Vinebrook Ln'],['2300'],"['2290', '2290', '\\""2', '3483', '3279', '3142', '2568', 'null', '2340', '2874', '2324']","['4', '4', '4', '4', '4', '4', '5', '4', '4', '4', '3']","['2.5', '2.5', '3', '2.5', '2.5', '2.5', '3', '2.5', '2.5', '3', '2.5']"
['2564 Rex Ave SW'],['1299'],"['1348', '1348', '\\""1', '1955', '2269', '4000', '1008', '854', '780', '912', '2741']","['3', '3', '3', '3', '3', '5', '2', '2', '2', '2', '3']","['2.5', '2.5', '3', '2.5', '1', '3', '1', '1', '1', '1', '2']"
['2205 Kilmington Sq'],['1450'],"['1218', '1218', '\\""1', '1200', '1370', '1370', '1370', '1218', '1218', '1302', '1218']","['3', '3', '3', '2', '3', '3', '3', '2', '2', '3', '2']","['2.5', '2.5', '3', '2.5', '3', '2.5', '2.5', '2.5', '2.5', '2', '2.5']"
['1 S Prado NE'],['1500'],"['830', '830', '\\""830 sqft\\""', '747', '747', '790', '873', '747', '747', '747', '747', '1382', '948', '1001', '1000', '554', '1100', '1176', '987']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '2', '2', '1', '2', '2', '1']","['1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '1', '2', '1', '2', '1', '1', '2', '2', '1']"
['3535 Roswell Rd NE'],['1400'],"['1000', '1000', '\\""1', '926', '926', '926', '926', '1325', '1325', '926', '1093', '1000', '1000', 'null', '990', '990', '990', '990', '990']","['2', '2', '2', '1', '1', '1', '1', '2', '2', '1', '1', '2', '2', 'null', '2', '2', '2', '2', '2']","['2', '2', '2', '1', '1', '1', '1', '2', '2', '1', '2', '2', '2', 'null', '2', '1', '1', '1', '2']"
['541 Irwin St NE'],['4000'],"['1266', '1266', '\\""1', '1314', '1280', '986', '1300', '1969', '2250', '1500', '1736', '1586', '684', '1465', '1372', '1618', '624', '1770', '1687']","['3', '3', '3', '2', '3', '3', '2', '3', '3', '2', '3', '2', '1', '3', '3', '3', '1', '3', '3']","['2', '2', '2', '2', '1', '2', '2', '3.5', '3', '2.5', '2', '3', '1', '2', '2', '3', '1', '2.5', '3']"
['272 Camden Rd NE'],['6000'],"['3299', '3299', '\\""3', '2500', '1910', '2880', '4000', '4775', '3461', '3652', '1888', '2155']","['3', '3', '3', '3', '4', '3', '4', '4', '4', '4', '3', '2']","['3', '3', '3', '2.5', '3', '3', '5', '5', '4', '2.5', '2', '2.5']"
['64 Spruell Springs Rd'],['2500'],"['1257', '1257', '\\""1', '2000', '1886', '2437', '1690', '1211', '2530', '1606', 'null', '1260', 'null', '4491']","['3', '3', '3', '3', '3', '3', '4', '2', '4', '3', '3', '2', 'null', '4']","['2', '2', '2', '2', '2', '3.5', '3', '1', '3', '2', '2', '2', 'null', '4']"
['1160 Rosedale Dr NE'],['3200'],"['1520', '1520', '\\""1', '1700', '1700', '1624', '2500', '1493', '2811', '2203', '2800', '2143', '1976', '1000', '1000', '1100', '6100', '2400', '3000']","['2', '2', '2', '3', '3', '3', '3', '3', '4', '3', '3', '4', '4', '2', '2', '2', '9', '3', '4']","['2', '2', '2', '2.5', '2', '2', '2', '2', '4.5', '2', '3.5', '3', '3', '1', '1', '1', '6', '2', '3']"
